classe,survivant,nom,sexe,age,prix,embarquement
3,1, Mr. Eiriik Jussila,male,32,7.93,S
3,0, Mr. Nikolai Erland Kallio,male,17,7.13,S
3,0, Mr. Johannes Halvorsen Kalvik,male,21,8.43,S
3,0, Mr. Milan Karaic,male,30,7.9,S
3,1, Mr. Einar Gervasius Karlsson,male,21,7.8,S
3,0, Mr. Julius Konrad Eugen Karlsson,male,33,7.85,S
3,0, Mr. Nils August Karlsson,male,22,7.52,S
3,1, Miss. Manca Karun,female,4,13.42,C
3,1, Mr. Franz Karun,male,39,13.42,C
3,0, Mr. Fared Kassem,male,18,7.23,C
3,0, Mr. Vassilios (Catavelas Vassilios) Katavelas,male,19,7.23,C
3,0, Mr. Andrew Andy Keane,male,23,7.75,Q
3,0, Mr. Arthur Keefe,male,39,7.25,S
3,1, Miss. Anna Katherine Annie Kate Kelly,female,20,7.75,Q
3,1, Miss. Mary Kelly,female,22,7.75,Q
3,0, Mr. James Kelly,male,35,7.83,Q
3,0, Mr. James Kelly,male,44,8.05,S
3,1, Mr. John Kennedy,male,24,7.75,Q
3,0, Mr. Betros Khalil,male,25,14.45,C
3,0, Mrs. Betros (Zahie Maria Elias) Khalil,female,20,14.45,C
3,0, Mr. John Kiernan,male,24,7.75,Q
3,0, Mr. Philip Kiernan,male,22,7.75,Q
3,0, Mr. Thomas J Kilgannon,male,22,7.74,Q
3,0, Miss. Maria Kink,female,22,8.66,S
3,0, Mr. Vincenz Kink,male,26,8.66,S
3,1, Miss. Luise Gretchen Kink-Heilmann,female,4,22.03,S
3,1, Mr. Anton Kink-Heilmann,male,29,22.03,S
3,1, Mrs. Anton (Luise Heilmann) Kink-Heilmann,female,26,22.03,S
3,0, Miss. Gertrud Emilia Klasen,female,1,12.18,S
3,0, Mr. Klas Albin Klasen,male,18,7.85,S
3,0, Mrs. (Hulda Kristina Eugenia Lofqvist) Klasen,female,36,12.18,S
3,0, Mr. Theodor Kraeff,male,25,7.9,C
3,1, Mr. Neshan Krekorian,male,25,7.23,C
3,0, Mr. Sarkis Lahoud,male,30,7.23,C
3,0, Miss. Kristina Sofia Laitinen,female,37,9.59,S
3,0, Mr. Kristo Laleff,male,23,7.9,S
3,1, Mr. Ali Lam,male,37,56.5,S
3,0, Mr. Len Lam,male,23,56.5,S
3,1, Miss. Aurora Adelia Landergren,female,22,7.25,S
3,0, Mr. Patrick Lane,male,16,7.75,Q
3,1, Mr. Fang Lang,male,26,56.5,S
3,0, Mr. August Viktor Larsson,male,29,9.48,S
3,0, Mr. Bengt Edvin Larsson,male,29,7.78,S
3,0, Mr. Edvard A Larsson-Rondberg,male,22,7.78,S
3,1, Mr. Fahim (Philip Zenni) Leeni,male,22,7.23,C
3,0, Master. Henry Forbes Lefebre,male,5,25.47,S
3,0, Miss. Ida Lefebre,female,3,25.47,S
3,0, Miss. Jeannie Lefebre,female,8,25.47,S
3,0, Miss. Mathilde Lefebre,female,12,25.47,S
3,0, Mrs. Frank (Frances) Lefebre,female,40,25.47,S
3,0, Mr. Antti Gustaf Leinonen,male,32,7.93,S
3,0, Mr. Peter L Lemberopolous,male,35,6.44,C
3,0, Miss. Mary Lennon,female,18,15.5,Q
3,0, Mr. Denis Lennon,male,20,15.5,Q
3,0, Mr. Lionel Leonard,male,36,0,S
3,0, Mr. James Lester,male,39,24.15,S
3,0, Mr. Rene Aime Lievens,male,24,9.5,S
3,0, Miss. Agda Thorilda Viktoria Lindahl,female,25,7.78,S
3,0, Miss. Augusta Charlotta Lindblom,female,45,7.75,S
3,0, Mr. Edvard Bengtsson Lindell,male,36,15.55,S
3,0, Mrs. Edvard Bengtsson (Elin Gerda Persson) Lindell,female,30,15.55,S
3,1, Mr. Eino William Lindqvist,male,20,7.93,S
3,0, Mr. Michael Linehan,male,21,7.88,Q
3,0, Mr. Lee Ling,male,28,56.5,S
3,0, Mr. Simon Lithman,male,28,7.55,S
3,0, Mr. William Arthur Lobb,male,30,16.1,S
3,0, Mrs. William Arthur (Cordelia K Stanlick) Lobb,female,26,16.1,S
3,0, Mr. Edward Lockyer,male,21,7.88,S
3,0, Mr. John Hall (Henry) Lovell,male,21,7.25,S
3,1, Mr. Nikola Lulic,male,27,8.66,S
3,0, Mr. Johan Svensson Lundahl,male,51,7.05,S
3,1, Miss. Olga Elida Lundin,female,23,7.85,S
3,1, Mr. Thure Edvin Lundstrom,male,32,7.58,S
3,0, Mr. Stanko Lyntakoff,male,44,7.9,S
3,0, Mr. George William MacKay,male,20,7.55,S
3,1, Miss. Margaret Maggie Madigan,female,21,7.75,Q
3,1, Mr. Fridtjof Arne Madsen,male,24,7.14,S
3,0, Mr. Matti Alexanteri Maenpaa,male,22,7.13,S
3,0, Miss. Bridget Delia Mahon,female,20,7.88,Q
3,0, Mr. John Mahon,male,22,7.75,Q
3,0, Mr. Simon Maisner,male,34,8.05,S
3,0, Mr. Kalle Edvard Makinen,male,29,7.93,S
3,1, Mr. Hanna Mamee,male,12,7.23,C
3,0, Miss. Mary Mangan,female,31,7.75,Q
3,1, Miss. Margareth Mannion,female,29,7.74,Q
3,0, Mr. Sarkis Mardirosian,male,25,7.23,C
3,0, Mr. Marin Markoff,male,35,7.9,C
3,0, Mr. Johann Markun,male,33,7.9,S
3,1, Mrs. Fatima Masselmani,female,32,7.23,C
3,0, Mr. Nicola Matinoff,male,30,7.9,C
3,1, Miss. Catherine Katie McCarthy,female,24,7.75,Q
3,1, Mr. Thomas Joseph McCormack,male,19,7.75,Q
3,1, Miss. Agnes McCoy,female,29,23.25,Q
3,1, Miss. Alicia McCoy,female,26,23.25,Q
3,1, Mr. Bernard McCoy,male,24,23.25,Q
3,1, Miss. Brigdet Delia McDermott,female,31,7.79,Q
3,0, Mr. Michael McEvoy,male,19,15.5,Q
3,1, Miss. Mary McGovern,female,22,7.88,Q
3,1, Miss. Anna Annie McGowan,female,15,8.03,Q
3,0, Miss. Katherine McGowan,female,35,7.75,Q
3,0, Mr. Martin McMahon,male,20,7.75,Q
3,0, Mr. Neal McNamee,male,24,16.1,S
3,0, Mrs. Neal (Eileen O'Leary) McNamee,female,19,16.1,S
3,0, Miss. Bridget McNeill,female,27,7.75,Q
3,0, Miss. (Marion Ogden) Meanwell,female,69,8.05,S
3,0, Mrs. Thomas (Annie Louise Rowley) Meek,female,31,8.05,S
3,0, Mr. Alfonzo Meo,male,56,8.05,S
3,0, Mr. Robert Mernagh,male,26,7.75,Q
3,1, Mr. Karl Albert Midtsjo,male,21,7.78,S
3,0, Mr. Frank Miles,male,23,8.05,S
3,0, Mr. Ivan Mineff,male,24,7.9,S
3,0, Mr. Lazar Minkoff,male,21,7.9,S
3,0, Mr. Stoytcho Mionoff,male,28,7.9,S
3,0, Mr. Mito Mitkoff,male,23,7.9,S
3,1, Miss. Helen Mary Ellie Mockler,female,23,7.88,Q
3,0, Mr. Sigurd Hansen Moen,male,25,7.65,S
3,1, Master. Meier Moor,male,6,12.48,S
3,1, Mrs. (Beila) Moor,female,27,12.48,S
3,0, Mr. Leonard Charles Moore,male,19,8.05,S
3,1, Miss. Bertha Moran,female,28,24.15,Q
3,0, Mr. Daniel J Moran,male,29,24.15,Q
3,0, Mr. James Moran,male,22,8.46,Q
3,0, Mr. William Morley,male,34,8.05,S
3,0, Mr. Thomas Rowan Morrow,male,30,7.75,Q
3,1, Mr. Albert Johan Moss,male,29,7.78,S
3,1, Master. Gerios Moubarek,male,7,15.25,C
3,1, Master. Halim Gonios (William George) Moubarek,male,4,15.25,C
3,1, Mrs. George (Omine Amenia Alexander) Moubarek,female,24,15.25,C
3,1, Mrs. (Mantoura Boulos) Moussa,female,35,7.23,C
3,0, Mr. Rahamin Haim Moutal,male,28,8.05,S
3,1, Miss. Katherine Katie Mullens,female,19,7.73,Q
3,1, Miss. Bertha E Mulvihill,female,24,7.75,Q
3,0, Mr. Joseph Murdlin,male,22,8.05,S
3,1, Miss. Katherine Kate Murphy,female,18,15.5,Q
3,1, Miss. Margaret Jane Murphy,female,25,15.5,Q
3,1, Miss. Nora Murphy,female,34,15.5,Q
3,0, Mr. Pehr Fabian Oliver Malkolm Myhrman,male,18,7.75,S
3,0, Mr. Penko Naidenoff,male,22,7.9,S
3,1, Miss. Adele Kiamie Jane Najib,female,15,7.23,C
3,1, Miss. Maria (Mary) Nakid,female,1,15.74,C
3,1, Mr. Sahid Nakid,male,20,15.74,C
3,1, Mrs. Said (Waika Mary Mowad) Nakid,female,19,15.74,C
3,0, Mr. William Henry Nancarrow,male,33,8.05,S
3,0, Mr. Minko Nankoff,male,32,7.9,S
3,0, Mr. Mustafa Nasr,male,20,7.23,C
3,0, Miss. Hannah Naughton,female,21,7.75,Q
3,0, Mr. Christo Nenkoff,male,22,7.9,S
3,1, Master. Elias Nicola-Yarred,male,12,11.24,C
3,1, Miss. Jamila Nicola-Yarred,female,14,11.24,C
3,0, Miss. Manta Josefina Nieminen,female,29,7.93,S
3,0, Mr. Samuel Niklasson,male,28,8.05,S
3,1, Miss. Berta Olivia Nilsson,female,18,7.78,S
3,1, Miss. Helmina Josefina Nilsson,female,26,7.85,S
3,0, Mr. August Ferdinand Nilsson,male,21,7.85,S
3,0, Mr. Iisakki Antino Aijo Nirva,male,41,7.13,S
3,1, Mr. Juha Niskanen,male,39,7.93,S
3,0, Mr. Richard Cater Nosworthy,male,21,7.8,S
3,0, Mr. Mansouer Novel,male,29,7.23,C
3,1, Miss. Anna Sofia Nysten,female,22,7.75,S
3,0, Mr. Johan Hansen Nysveen,male,61,6.24,S
3,0, Mr. Thomas O'Brien,male,27,15.5,Q
3,0, Mr. Timothy O'Brien,male,21,7.83,Q
3,1, Mrs. Thomas (Johanna Hannah Godfrey) O'Brien,female,26,15.5,Q
3,0, Mr. Patrick D O'Connell,male,17,7.73,Q
3,0, Mr. Maurice O'Connor,male,16,7.75,Q
3,0, Mr. Patrick O'Connor,male,23,7.75,Q
3,0, Mr. Nils Martin Odahl,male,23,9.23,S
3,0, Ms. Bridget O'Donoghue,female,21,7.75,Q
3,1, Miss. Bridget O'Driscoll,female,24,7.75,Q
3,1, Miss. Ellen Nellie O'Dwyer,female,25,7.88,Q
3,1, Miss. Velin Ohman,female,22,7.78,S
3,1, Mr. Patrick O'Keefe,male,22,7.75,Q
3,1, Miss. Hanora Norah O'Leary,female,16,7.83,Q
3,1, Master. Artur Karl Olsen,male,9,3.17,S
3,0, Mr. Henry Margido Olsen,male,28,22.53,S
3,0, Mr. Karl Siegwart Andreas Olsen,male,42,8.4,S
3,0, Mr. Ole Martin Olsen,male,27,7.31,S
3,0, Miss. Elina Olsson,female,31,7.85,S
3,0, Mr. Nils Johan Goransson Olsson,male,28,7.85,S
3,1, Mr. Oscar Wilhelm Olsson,male,32,7.78,S
3,0, Mr. Thor Anderson Olsvigen,male,20,9.23,S
3,0, Miss. Jelka Oreskovic,female,23,8.66,S
3,0, Miss. Marija Oreskovic,female,20,8.66,S
3,0, Mr. Luka Oreskovic,male,20,8.66,S
3,0, Mr. Olaf Elon Osen,male,16,9.22,S
3,1, Mrs. Mara Osman,female,31,8.68,S
3,0, Miss. Bridget Mary O'Sullivan,female,21,7.63,Q
3,0, Master. Gosta Leonard Palsson,male,2,21.08,S
3,0, Master. Paul Folke Palsson,male,6,21.08,S
3,0, Miss. Stina Viola Palsson,female,3,21.08,S
3,0, Miss. Torborg Danira Palsson,female,8,21.08,S
3,0, Mrs. Nils (Alma Cornelia Berglund) Palsson,female,29,21.08,S
3,0, Master. Eino Viljami Panula,male,1,39.69,S
3,0, Master. Juha Niilo Panula,male,7,39.69,S
3,0, Master. Urho Abraham Panula,male,2,39.69,S
3,0, Mr. Ernesti Arvid Panula,male,16,39.69,S
3,0, Mr. Jaako Arnold Panula,male,14,39.69,S
3,0, Mrs. Juha (Maria Emilia Ojala) Panula,female,41,39.69,S
3,0, Mr. Jakob Pasic,male,21,8.66,S
3,0, Mr. George Patchett,male,19,14.5,S
3,0, Mr. Uscher Paulner,male,16,8.71,C
3,0, Mr. Stefo Pavlovic,male,32,7.9,S
3,0, Master. Alfred Edward Peacock,male,1,13.78,S
3,0, Miss. Treasteall Peacock,female,3,13.78,S
3,0, Mrs. Benjamin (Edith Nile) Peacock,female,26,13.78,S
3,0, Mr. Ernest Pearce,male,32,7,S
3,0, Mr. Olaf Pedersen,male,28,7.78,S
3,0, Mr. Joseph Peduzzi,male,24,8.05,S
3,0, Mr. Edvard Pekoniemi,male,21,7.93,S
3,0, Mr. Nikolai Johannes Peltomaki,male,25,7.93,S
3,0, Mr. John Henry Perkin,male,22,7.25,S
3,1, Mr. Ernst Ulrik Persson,male,25,7.78,S
3,1, Master. Michael J Peter,male,5,22.36,C
3,1, Miss. Anna Peter,female,3,22.36,C
3,1, Mrs. Catherine (Catherine Rizk) Peter,female,26,22.36,C
3,0, Miss. Katie Peters,female,26,8.14,Q
3,0, Mr. Marius Petersen,male,24,8.05,S
3,0, Miss. Matilda Petranec,female,28,7.9,S
3,0, Mr. Nedelio Petroff,male,19,7.9,S
3,0, Mr. Pastcho (Pentcho) Petroff,male,29,7.9,S
3,0, Mr. Johan Emil Petterson,male,25,7.78,S
3,0, Miss. Ellen Natalia Pettersson,female,18,7.78,S
3,1, Mr. Berk (Berk Trembisky) Pickard,male,32,8.05,S
3,0, Mr. Vasil Plotcharsky,male,27,7.9,S
3,0, Mr. Mate Pokrnic,male,17,8.66,S
3,0, Mr. Tome Pokrnic,male,24,8.66,S
3,0, Mr. Alexander Radeff,male,27,7.9,S
3,0, Mrs. (Lena Jacobsen Solvang) Rasmussen,female,62,8.11,S
3,0, Mr. Raihed Razi,male,30,7.23,C
3,0, Mr. James George Reed,male,19,7.25,S
3,0, Mr. Tido Rekic,male,38,7.9,S
3,0, Mr. Harold J Reynolds,male,21,8.05,S
3,0, Master. Albert Rice,male,10,29.13,Q
3,0, Master. Arthur Rice,male,4,29.13,Q
3,0, Master. Eric Rice,male,7,29.13,Q
3,0, Master. Eugene Rice,male,2,29.13,Q
3,0, Master. George Hugh Rice,male,8,29.13,Q
3,0, Mrs. William (Margaret Norton) Rice,female,39,29.13,Q
3,0, Miss. Susanna Juhantytar Sanni Riihivouri,female,22,39.69,S
3,0, Mr. Matti Rintamaki,male,35,7.13,S
3,1, Miss. Johanna Hannah Riordan,female,18,7.72,Q
3,0, Mr. Samuel Beard Risien,male,69,14.5,S
3,0, Mrs. Samuel (Emma) Risien,female,58,14.5,S
3,0, Mr. Alexander A Robins,male,50,14.5,S
3,0, Mrs. Alexander A (Grace Charity Laury) Robins,female,47,14.5,S
3,0, Mr. William John Rogers,male,29,8.05,S
3,0, Mr. Knud Paust Rommetvedt,male,49,7.78,S
3,0, Miss. Salli Helena Rosblom,female,2,20.21,S
3,0, Mr. Viktor Richard Rosblom,male,18,20.21,S
3,0, Mrs. Viktor (Helena Wilhelmina) Rosblom,female,41,20.21,S
3,1, Miss. Sarah A Roth,female,26,8.05,S
3,0, Mr. Richard Henry Rouse,male,50,8.05,S
3,0, Mr. Alfred George John Rush,male,16,8.05,S
3,1, Mr. Edward Ryan,male,24,7.75,Q
3,0, Mr. Patrick Ryan,male,29,24.15,Q
3,0, Mr. Amin Saad,male,30,7.23,C
3,0, Mr. Khalil Saad,male,25,7.23,C
3,0, Mr. Jean Nassr Saade,male,20,7.23,C
3,0, Mr. Matthew Sadlier,male,20,7.73,Q
3,0, Mr. Harry Sadowitz,male,17,7.58,S
3,0, Mr. Simon Sivertsen Saether,male,39,7.25,S
3,0, Master. Thomas Henry Sage,male,4,69.55,S
3,0, Master. William Henry Sage,male,15,69.55,S
3,0, Miss. Ada Sage,female,10,69.55,S
3,0, Miss. Constance Gladys Sage,female,7,69.55,S
3,0, Miss. Dorothy Edith Dolly Sage,female,14,69.55,S
3,0, Miss. Stella Anna Sage,female,20,69.55,S
3,0, Mr. Douglas Bullen Sage,male,18,69.55,S
3,0, Mr. Frederick Sage,male,16,69.55,S
3,0, Mr. George John Jr Sage,male,19,69.55,S
3,0, Mr. John George Sage,male,44,69.55,S
3,0, Mrs. John (Annie Bullen) Sage,female,44,69.55,S
3,0, Mr. Karl Johan Salander,male,24,9.33,S
3,1, Miss. Anna Kristine Salkjelsvik,female,21,7.65,S
3,0, Mr. Johan Werner Salonen,male,39,7.93,S
3,0, Mr. Elias Samaan,male,17,21.68,C
3,0, Mr. Hanna Samaan,male,40,21.68,C
3,0, Mr. Youssef Samaan,male,16,21.68,C
3,1, Miss. Beatrice Irene Sandstrom,female,1,16.7,S
3,1, Mrs. Hjalmar (Agnes Charlotta Bengtsson) Sandstrom,female,24,16.7,S
3,1, Miss. Marguerite Rut Sandstrom,female,4,16.7,S
3,1, Mr. Julius Sap,male,25,9.5,S
3,0, Mr. William Henry Saundercock,male,20,8.05,S
3,0, Mr. Frederick Charles Sawyer,male,25,8.05,S
3,0, Mr. James Scanlan,male,22,7.73,Q
3,0, Mr. Todor Sdycoff,male,42,7.9,S
3,0, Mr. Patrick Shaughnessy,male,24,7.75,Q
3,1, Mr. Jan Baptist Sheerlinck,male,29,9.5,S
3,0, Mr. Frederick William Shellard,male,55,15.1,S
3,1, Miss. Ellen Natalia Shine,female,20,7.78,Q
3,0, Mr. Charles Joseph Shorney,male,22,8.05,S
3,0, Mr. John Simmons,male,39,8.05,S
3,0, Mr. Orsen Sirayanian,male,22,7.23,C
3,0, Mr. Maurice Sirota,male,20,8.05,S
3,0, Mr. Husein Sivic,male,40,7.9,S
3,0, Mr. Antti Wilhelm Sivola,male,21,7.93,S
3,1, Miss. Anna Sofia Sjoblom,female,18,7.5,S
3,0, Master. Harald Skoog,male,4,27.9,S
3,0, Master. Karl Thorsten Skoog,male,10,27.9,S
3,0, Miss. Mabel Skoog,female,9,27.9,S
3,0, Miss. Margit Elizabeth Skoog,female,2,27.9,S
3,0, Mr. Wilhelm Skoog,male,40,27.9,S
3,0, Mrs. William (Anna Bernhardina Karlsson) Skoog,female,45,27.9,S
3,0, Mr. Petco Slabenoff,male,42,7.9,S
3,0, Mr. Selman Francis Slocovski,male,20,8.05,S
3,0, Mr. Mile Smiljanic,male,37,8.66,S
3,0, Mr. Thomas Smith,male,26,7.75,Q
3,1, Miss. Julia Smyth,female,17,7.73,Q
3,0, Mr. Peter Andreas Lauritz Andersen Soholt,male,19,7.65,S
3,0, Mr. Francis William Somerton,male,30,8.05,S
3,0, Mr. Woolf Spector,male,23,8.05,S
3,0, Mr. Henry John Spinner,male,32,8.05,S
3,0, Mr. Ivan Staneff,male,23,7.9,S
3,0, Mr. Ivan Stankovic,male,33,8.66,C
3,1, Miss. Amy Zillah Elsie Stanley,female,23,7.55,S
3,0, Mr. Edward Roland Stanley,male,21,8.05,S
3,0, Mr. Thomas Storey,male,61,7.9,S
3,0, Mr. Ilia Stoytcheff,male,19,7.9,S
3,0, Miss. Ida Sofia Strandberg,female,22,9.84,S
3,1, Mr. Juho Stranden,male,31,7.93,S
3,0, Mr. Ivan Strilic,male,27,8.66,S
3,0, Miss. Telma Matilda Strom,female,2,10.46,S
3,0, Mrs. Wilhelm (Elna Matilda Persson) Strom,female,29,10.46,S
3,1, Mr. Victor Francis Sunderland,male,16,8.05,S
3,1, Mr. Johan Julian Sundman,male,44,7.93,S
3,0, Mr. Henry Jr Sutehall,male,25,7.05,S
3,0, Mr. Johan Svensson,male,74,7.78,S
3,1, Mr. Johan Cervin Svensson,male,14,9.23,S
3,0, Mr. Olof Svensson,male,24,7.8,S
3,1, Mr. Gunnar Isidor Tenglin,male,25,7.8,S
3,0, Mr. Thomas Leonard Theobald,male,34,8.05,S
3,1, Master. Assad Alexander Thomas,male,0,8.52,C
3,0, Mr. Charles P Thomas,male,30,6.44,C
3,0, Mr. John Thomas,male,34,6.44,C
3,0, Mr. Tannous Thomas,male,16,7.23,C
3,1, Mrs. Alexander (Thamine Thelma) Thomas,female,16,8.52,C
3,0, Mr. Alexander Morrison Thomson,male,36,8.05,S
3,0, Mr. Percival Thorneycroft,male,36,16.1,S
3,1, Mrs. Percival (Florence Kate White) Thorneycroft,female,32,16.1,S
3,0, Mr. Juho Tikkanen,male,32,7.93,S
3,0, Mr. Roger Tobin,male,20,7.75,Q
3,0, Mr. Lalio Todoroff,male,23,7.9,S
3,0, Mr. Ernest Portage Tomlin,male,31,8.05,S
3,0, Mr. Ernst William Torber,male,44,8.05,S
3,0, Mr. Assad Torfa,male,20,7.23,C
3,1, Mr. William Henry Tornquist,male,25,0,S
3,0, Mr. Nakli Toufik,male,17,7.23,C
3,1, Master. Georges Youssef Touma,male,7,15.25,C
3,1, Miss. Maria Youssef Touma,female,9,15.25,C
3,1, Mrs. Darwis (Hanne Youssef Razi) Touma,female,29,15.25,C
3,0, Mr. Stjepan Turcin,male,36,7.9,S
3,1, Miss. Anna Sofia Turja,female,18,9.84,S
3,1, Mrs. (Hedwig) Turkula,female,63,9.59,S
3,0, Master. James William van Billiard,male,10,14.5,S
3,0, Master. Walter John van Billiard,male,12,14.5,S
3,0, Mr. Austin Blyler van Billiard,male,41,14.5,S
3,0, Miss. Catharina Van Impe,female,10,24.15,S
3,0, Mr. Jean Baptiste Van Impe,male,36,24.15,S
3,0, Mrs. Jean Baptiste (Rosalie Paula Govaert) Van Impe,female,30,24.15,S
3,0, Mr. Philemon van Melkebeke,male,23,9.5,S
3,0, Mr. Johannes Joseph Vande Velde,male,33,9.5,S
3,0, Mr. Nestor Cyriel Vande Walle,male,28,9.5,S
3,0, Mr. Leo Peter Vanden Steen,male,28,9.5,S
3,0, Mr. Victor Vander Cruyssen,male,47,9,S
3,0, Miss. Augusta Maria Vander Planke,female,18,18,S
3,0, Mr. Julius Vander Planke,male,31,18,S
3,0, Mr. Leo Edmondus Vander Planke,male,16,18,S
3,0, Mrs. Julius (Emelia Maria Vandemoortele) Vander Planke,female,31,18,S
3,1, Mr. David Vartanian,male,22,7.23,C
3,0, Mr. Olof Edvin Vendel,male,20,7.85,S
3,0, Miss. Hulda Amanda Adolfina Vestrom,female,14,7.85,S
3,0, Mr. Janko Vovk,male,22,7.9,S
3,0, Mr. Achille Waelens,male,22,9,S
3,0, Mr. Frederick Ware,male,34,8.05,S
3,0, Mr. Charles William Warren,male,30,7.55,S
3,0, Mr. James Webber,male,66,8.05,S
3,0, Mr. Linhart Wenzel,male,33,9.5,S
3,1, Mrs. George Joseph (Shawneene Abi-Saab) Whabee,female,38,7.23,C
3,0, Mr. Carl/Charles Peter Widegren,male,51,7.75,S
3,0, Mr. Jakob Alfred Wiklund,male,18,6.5,S
3,0, Mr. Karl Johan Wiklund,male,21,6.5,S
3,1, Mrs. James (Ellen Needs) Wilkes,female,47,7,S
3,0, Mr. Aaron (Abi Weller) Willer,male,37,8.71,S
3,0, Mr. Edward Willey,male,18,7.55,S
3,0, Mr. Howard Hugh Harry Williams,male,28,8.05,S
3,0, Mr. Leslie Williams,male,29,16.1,S
3,0, Mr. Einar Windelov,male,21,7.25,S
3,0, Mr. Albert Wirz,male,27,8.66,S
3,0, Mr. Phillippe Wiseman,male,54,7.25,S
3,0, Mr. Camille Wittevrongel,male,36,9.5,S
3,0, Mr. Antoni Yasbeck,male,27,14.45,C
3,1, Mrs. Antoni (Selini Alexander) Yasbeck,female,15,14.45,C
3,0, Mr. Gerious Youseff,male,46,7.23,C
3,0, Mr. Wazli Yousif,male,25,7.23,C
3,0, Mr. Gerious Yousseff,male,45,14.46,C
3,0, Miss. Hileni Zabour,female,15,14.45,C
3,0, Miss. Thamine Zabour,female,19,14.45,C
3,0, Mr. Mapriededer Zakarian,male,27,7.23,C
3,0, Mr. Ortin Zakarian,male,27,7.23,C
3,0, Mr. Leo Zimmerman,male,29,7.88,S
